fecha,mp,efectivo,facturacion
1/3,303700,115000,418700
02/03,87800,4000,91800
3/3,231300,6000,237300
4/3,52400,36150,88550
5/3,157800,58650,216450
6/3,45500,39000,84500
7/3,110900,14000,124900
8/3,261900,48900,310800
9/3,197600,25000,222600
10/3,8000,0,8000
